PT_3_eta_1 from_3_to_8 0.4401082653225587 0.4527905317453154 
PT_3_eta_1 from_3_to_9 0.4510434683039299 0.46333789039398277 
PT_3_eta_1 from_3_to_10 0.44646893223733997 0.45914711169958006 
PT_3_eta_1 from_3_to_11 0.386446868338097 0.40222496739703073 
PT_3_eta_1 from_3_to_12 0.3921813801269782 0.40763980584386567 
PT_3_eta_1 from_3_to_13 0.33527011514978017 0.35191185665041536 
PT_3_eta_1 from_4_to_9 0.3234885945770153 0.3375806078713013 
PT_3_eta_1 from_4_to_10 0.3316699378641161 0.3451665720003577 
PT_3_eta_1 from_4_to_11 0.22797161114104197 0.2416167310853229 
PT_3_eta_1 from_4_to_12 0.22479516660957652 0.23817374368198022 
PT_3_eta_1 from_4_to_13 0.18761017212934636 0.2017658119172744 
PT_3_eta_1 from_5_to_10 0.2227128041034428 0.2381510320288708 
PT_3_eta_1 from_5_to_11 0.1736064091202426 0.1889172679074077 
PT_3_eta_1 from_5_to_12 0.19600123919150417 0.21060467633018162 
PT_3_eta_1 from_5_to_13 0.1714382504087186 0.1857417988773254 
PT_3_eta_1 from_6_to_11 0.17558301210341612 0.19301560045073876 
PT_3_eta_1 from_6_to_12 0.09255749875175533 0.09926008189355687 
PT_3_eta_1 from_6_to_13 0.08384302937056258 0.09092204398438562 
PT_3_eta_1 from_7_to_12 611962.0529616369 599786.2554582494 
PT_3_eta_1 from_7_to_13 0.16804049466481352 0.18583873677111798 
PT_3_eta_1 from_8_to_13 0.15006850289154086 0.17005176266505614 
