PT_3_eta_2 from_3_to_8 0.6230285552459199 0.6257091532675273 
PT_3_eta_2 from_3_to_9 0.7037274902104582 0.7058356380434314 
PT_3_eta_2 from_3_to_10 0.7389504366734347 0.7408088411986437 
PT_3_eta_2 from_3_to_11 0.42667785952058557 0.4315217156127133 
PT_3_eta_2 from_3_to_12 0.44418199760580696 0.44887935263464024 
PT_3_eta_2 from_3_to_13 0.4558872795245083 0.4604867578123094 
PT_3_eta_2 from_4_to_9 0.5370197715573345 0.5403578876442522 
PT_3_eta_2 from_4_to_10 0.566655032171423 0.5697798721027383 
PT_3_eta_2 from_4_to_11 0.29292370085694636 0.2989712405542822 
PT_3_eta_2 from_4_to_12 0.30598824281563103 0.31192497135750813 
PT_3_eta_2 from_4_to_13 0.2785918287960432 0.2846724411853099 
PT_3_eta_2 from_5_to_10 0.3224093559416246 0.3272893576367439 
PT_3_eta_2 from_5_to_11 0.17828671973997834 0.18530067047334217 
PT_3_eta_2 from_5_to_12 0.18453105611761703 0.1914926203685529 
PT_3_eta_2 from_5_to_13 0.1688813017713346 0.17587249564108756 
PT_3_eta_2 from_6_to_11 0.12874102029905826 0.13617122254055902 
PT_3_eta_2 from_6_to_12 0.14722333566228699 0.15449842992520596 
PT_3_eta_2 from_6_to_13 0.15964567528174053 0.1668171281637373 
PT_3_eta_2 from_7_to_12 -3.332883743288633e+101 -3.332883743288632e+101 
PT_3_eta_2 from_7_to_13 0.12259960199983083 0.13008138824491203 
PT_3_eta_2 from_8_to_13 0.12471832578005843 0.1325313879249579 
